2025-07-31 13:38:05,159 | INFO     | RawGeometry.Station_2 | Logger initialized for RawGeometry Station_2
2025-07-31 13:38:05,161 | INFO     | RawGeometry.Station_2 | Reading DXF file: C:\Users\Sam Hughes\Desktop\geometry_tools\n_sections\blade\Station_2.dxf
2025-07-31 13:38:05,181 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,181 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,182 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,182 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,182 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,182 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,182 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,183 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,184 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,185 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,185 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,186 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,190 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,190 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,190 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,190 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
