2025-07-30 14:23:08,570 | INFO     | RawGeometry.Station_6 | Logger initialized for RawGeometry Station_6
2025-07-30 14:23:08,571 | INFO     | RawGeometry.Station_6 | Reading DXF file: C:\Users\Sam Hughes\Desktop\geometry_tools\n_sections\blade\Station_6.dxf
2025-07-30 14:23:08,604 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,604 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,605 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,605 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,606 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,606 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,607 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,607 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,607 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,607 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,608 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,608 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,608 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,609 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,609 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,609 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,609 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
